Category,Description,carbs,protein,fat,fiber,calories,goal_tag,diet_type,match_score
potato chips,"potato chips, cheese flavored",1.549281115,-0.259182515,1.96011845,0.779973717,2.242293475,1,1,0.729878232
potato chips,"potato chips, other flavored",1.549281115,-0.259182515,1.96011845,0.779973717,2.242293475,1,1,0.689431486
potato chips,"potato chips, ruffled, plain",1.455282201,-0.273564786,2.220241292,0.511076139,2.361821113,1,1,0.641389633
potato chips,"potato chips, ruffled, barbecue flavored",1.549281115,-0.259182515,1.96011845,0.779973717,2.242293475,1,1,0.718979567
potato chips,"potato chips, ruffled, sour cream and onion flavored",1.549281115,-0.259182515,1.96011845,0.779973717,2.242293475,1,1,0.672626271
potato chips,"potato chips, ruffled, cheese flavored",1.549281115,-0.259182515,1.96011845,0.779973717,2.242293475,1,1,0.69494402
potato chips,"potato chips, ruffled, other flavored",1.549281115,-0.259182515,1.96011845,0.779973717,2.242293475,1,1,0.679506824
potato chips,"potato chips, restructured, plain",1.51734847,-0.486901808,2.326250258,0.43424826,2.424257855,1,1,0.610928078
potato chips,"potato chips, restructured, flavored",1.51015238,-0.489298853,2.317341941,0.43424826,2.413154943,1,1,0.65025307
potato chips,"potato chips, baked, plain",2.24550274,-0.440159427,0.814508949,1.164113113,1.832034048,1,1,0.81080533
potato chips,"potato chips, baked, flavored",2.22931154,-0.443754995,0.806491464,1.164113113,1.8157909,1,1,0.840476067
potato chips,"potato chips, reduced fat",2.053457111,-0.19685934,1.027417713,1.625080389,1.918047343,1,1,0.905422321
potato chips,"potato chips, fat free",2.053457111,-0.19685934,1.027417713,1.625080389,1.918047343,1,1,0.851764128
potato chips,"potato chips, restructured, reduced fat, lightly salted",1.946865041,-0.492894421,1.521829279,0.549490079,2.127700464,1,1,0.785063296
potato chips,"potato chips, restructured, fat free",1.946865041,-0.492894421,1.521829279,0.549490079,2.127700464,1,1,0.732599483
potato chips,"potato chips, unsalted",1.717489699,-0.290344103,1.892415245,1.394596751,2.290817309,1,1,0.721228151
potato chips,"potato chips, reduced fat, unsalted",2.083590735,-0.188469682,1.046125178,1.663494329,1.95128754,1,1,0.842119305
potato chips,"potato chips, lightly salted",1.437291978,-0.235212063,2.339612733,0.933629475,2.442282951,1,1,0.668899797
potato chips,"potato chips, restructured, lightly salted",1.437291978,-0.235212063,2.339612733,0.933629475,2.442282951,1,1,0.699512639
potato chips,"potato chips, popped, plain",2.24550274,-0.440159427,0.814508949,1.164113113,1.832034048,1,1,0.843916028
potato chips,"potato chips, popped, flavored",2.22931154,-0.443754995,0.806491464,1.164113113,1.8157909,1,1,0.848610162
potato chips,"potato chips, popped, nfs",2.24550274,-0.440159427,0.814508949,1.164113113,1.832034048,1,1,0.841865835
potato sticks,"potato sticks, plain",1.431445155,-0.236410586,2.257656221,0.626317958,2.381696695,1,1,0.616522223
potato sticks,"potato sticks, flavored",1.40760811,-0.244800244,2.227367945,0.626317958,2.344275771,1,1,0.679615673
potato sticks,"potato sticks, fry shaped",1.40760811,-0.244800244,2.227367945,0.626317958,2.344275771,1,1,0.66201396
vegetable chips,vegetable chips,1.696800943,-0.47371806,1.559244208,2.316531303,2.00556844,1,1,0.710241884
potato,"potato, scalloped, nfs",-0.358582021,-0.186072637,0.045721236,-0.372444473,-0.229475022,1,0,0.37072112
potato,"potato, scalloped, from fast food or restaurant",-0.382419066,-0.242403199,0.466193774,-0.410858413,0.03425339,1,0,0.348487117
potato,"potato, scalloped, from fresh",-0.358582021,-0.186072637,0.045721236,-0.372444473,-0.229475022,1,0,0.400266836
potato,"potato, scalloped, from fresh, with meat",-0.386916622,-0.147719914,0.109861115,-0.410858413,-0.193561901,1,0,0.365305384
potato,"potato, scalloped, from dry mix",-0.357232754,-0.212440134,0.059083711,-0.372444473,-0.225431369,1,0,0.382882416
potato,"potato, scalloped, from dry mix, with meat",-0.376572244,-0.165697753,0.042157909,-0.410858413,-0.238247692,1,0,0.431698143
potato,"potato, scalloped, ready-to-heat",-0.367577132,-0.225623883,0.164201845,-0.410858413,-0.161966579,1,0,0.38447483
potato,"potato, scalloped, ready-to-heat, with meat",-0.393662956,-0.189668205,0.217651744,-0.410858413,-0.132632962,1,0,0.403201728
potato,"potato, french fries, nfs",0.079030151,-0.739790075,0.446595478,0.011694923,0.188186346,1,1,0.388553443
potato,"potato, french fries, ns as to fresh or frozen",0.079030151,-0.739790075,0.446595478,0.011694923,0.188186346,1,1,0.427789718
potato,"potato, french fries, from fresh, fried",-0.133704235,-0.808105863,0.360184808,-0.065132956,-0.016943367,1,1,0.333014348
potato,"potato, french fries, from fresh, baked",-0.095924767,-0.79731916,0.009197138,-0.026719016,-0.234478185,1,1,0.354941608
potato,"potato, french fries, from frozen, baked",0.183373443,-0.709827011,-0.318628909,0.088522803,-0.271213744,1,1,0.440370851
potato,"potato, french fries, fast food",0.898035047,-0.628327474,0.505390367,0.779973717,0.753612385,1,1,0.564193315
potato,"potato, french fries, restaurant",0.707338685,-0.621136339,0.443922983,0.818387656,0.596458214,1,1,0.521171043
potato,"potato, french fries, from frozen, fried",0.079030151,-0.739790075,0.446595478,0.011694923,0.188186346,1,1,0.390277348
potato,"potato, french fries, school",-0.095924767,-0.79731916,0.009197138,-0.026719016,-0.234478185,1,1,0.347657385
potato,"potato, french fries, with cheese, fast food / restaurant",0.36957225,-0.636717132,0.451940468,0.319006441,0.392562158,1,1,0.510242811
potato,"potato, french fries, with cheese, school",-0.171033947,-0.494092944,0.109861115,-0.103546896,-0.141200023,1,1,0.418845085
potato,"potato, french fries, with chili, fast food / restaurant",0.454576053,-0.530048621,0.15618436,0.703145837,0.263987703,1,1,0.473688809
potato,"potato, french fries, with chili and cheese, fast food / restaurant",0.177076865,-0.561210209,0.206961764,0.39583432,0.122871071,1,1,0.394638076
potato,"potato, french fries, with cheese",0.36957225,-0.636717132,0.451940468,0.319006441,0.392562158,1,1,0.471758663
potato,"potato, french fries, with chili and cheese",0.177076865,-0.561210209,0.206961764,0.39583432,0.122871071,1,1,0.435955094
potato,"potato, french fries, with chili",0.454576053,-0.530048621,0.15618436,0.703145837,0.263987703,1,1,0.499201296
potato,"potato, home fries, nfs",-0.138201791,-0.809304386,0.353948986,-0.065132956,-0.024276772,1,1,0.366766602
potato,"potato, home fries, from restaurant / fast food",-0.160239814,-0.815296999,0.547259454,-0.065132956,0.094771111,1,1,0.327933494
potato,"potato, home fries, from fresh",-0.12201059,-0.804510295,0.219433407,-0.065132956,-0.106452023,1,1,0.353628215
potato,"potato, home fries, ready-to-heat",-0.138201791,-0.809304386,0.353948986,-0.065132956,-0.024276772,1,1,0.33708097
potato,"potato, home fries, with vegetables",-0.264133351,-0.832076315,0.241704199,-0.065132956,-0.183966793,1,1,0.278400452
potato,"potato, hash brown, nfs",0.303907936,-0.725407804,0.215870081,0.549490079,0.168790519,1,1,0.449598837
potato,"potato, hash brown, from fast food",0.333142049,-0.730201895,0.711172478,0.35742038,0.528470017,1,1,0.419394963
potato,"potato, hash brown, from fast food, with cheese",0.134799841,-0.3167116,0.963277835,0.165350682,0.676714444,1,1,0.43271702
potato,"potato, hash brown, from restaurant",0.333142049,-0.730201895,0.711172478,0.35742038,0.528470017,1,1,0.459449072
potato,"potato, hash brown, from restaurant, with cheese",0.134799841,-0.3167116,0.963277835,0.165350682,0.676714444,1,1,0.443773062
potato,"potato, hash brown, from school lunch",0.311553781,-0.723010759,0.221215071,0.549490079,0.177700263,1,1,0.442718066
potato,"potato, hash brown, from fresh",-0.130555946,-0.806907341,0.286245781,-0.065132956,-0.065946957,1,1,0.376434721
potato,"potato, hash brown, from fresh, with cheese",-0.238047528,-0.428174201,0.573093572,-0.141960835,0.153781028,1,1,0.370026354
potato,"potato, hash brown, from dry mix",0.303907936,-0.725407804,0.215870081,0.549490079,0.168790519,1,1,0.468455491
potato,"potato, hash brown, ready-to-heat",0.303907936,-0.725407804,0.215870081,0.549490079,0.168790519,1,1,0.45466086
potato,"potato, hash brown, ready-to-heat, with cheese",0.111862307,-0.315513077,0.547259454,0.319006441,0.37494828,1,1,0.431870255
potato skins without topping,potato skins without topping,-0.087379411,-0.785333934,-0.143135074,0.011694923,-0.33200561,1,1,0.339593179
potato skins,"potato skins, with cheese",-0.230851439,-0.311917509,0.297826593,-0.103546896,-0.005840456,1,1,0.437160728
potato skins,"potato skins, with cheese and bacon",-0.267731395,-0.123749462,0.411853044,-0.141960835,0.093674527,1,1,0.415640711
potato skins,"potato skins, nfs",-0.230851439,-0.311917509,0.297826593,-0.103546896,-0.005840456,1,1,0.346695987
potato,"potato, mashed, nfs",-0.174182236,-0.781738366,-0.445127003,-0.218788715,-0.593198172,4,1,0.449561963
potato,"potato, mashed, from fast food",-0.30686013,-0.841664496,-0.555590127,-0.180374775,-0.76426525,4,1,0.486710665
potato,"potato, mashed, from fast food, with gravy",-0.390964422,-0.864436425,-0.559153454,-0.257202654,-0.823206631,4,1,0.474478037
potato,"potato, mashed, ready-to-heat",-0.368026888,-0.803311773,-0.360497996,0.050108863,-0.657691008,1,1,0.317820804
potato,"potato, mashed, from fresh, made with milk",-0.174182236,-0.781738366,-0.445127003,-0.218788715,-0.593198172,4,1,0.455319525
potato,"potato, mashed, from fresh, made with milk, with cheese",-0.247042639,-0.51087226,-0.160060875,-0.295616594,-0.37826774,1,1,0.397270214
potato,"potato, mashed, from fresh, made with milk, with gravy",-0.284822107,-0.816495521,-0.470961121,-0.295616594,-0.686476334,4,1,0.514223805
potato,"potato, mashed, from fresh, nfs",-0.174182236,-0.781738366,-0.445127003,-0.218788715,-0.593198172,4,1,0.413654275
potato,"potato, mashed, from restaurant",-0.211511949,-0.791326547,-0.167187528,-0.257202654,-0.425694991,1,1,0.357544707
potato,"potato, mashed, from restaurant, with gravy",-0.314505975,-0.823686657,-0.248253208,-0.334030534,-0.552007741,1,1,0.335426346
potato,"potato, mashed, from school lunch",-0.372074688,-0.782936889,-0.638437471,-0.295616594,-0.847948303,4,1,0.479813723
potato,"potato, mashed, from dry mix, nfs",-0.397710756,-0.793723592,-0.213510774,-0.334030534,-0.571814787,1,1,0.311137648
potato,"potato, mashed, from dry mix, made with milk",-0.397710756,-0.793723592,-0.213510774,-0.334030534,-0.571814787,1,1,0.317629399
potato,"potato, mashed, from dry mix, made with milk, with cheese",-0.446734113,-0.521658963,0.047502899,-0.372444473,-0.358734841,1,1,0.320913304
potato,"potato, mashed, from dry mix, made with milk, with gravy",-0.463824825,-0.826083702,-0.284777306,-0.372444473,-0.668862456,1,1,0.311232552
potato,"potato, mashed, ready-to-heat, nfs",-0.368026888,-0.803311773,-0.360497996,0.050108863,-0.657691008,1,1,0.329680946
potato,"potato, mashed, ready-to-heat, with cheese",-0.420198534,-0.528850099,-0.083449353,-0.026719016,-0.434878881,1,1,0.34379219
potato,"potato, mashed, ready-to-heat, with gravy",-0.439987779,-0.833274838,-0.403257915,-0.103546896,-0.738015774,4,1,0.472530709
potato patty,potato patty,-0.363079577,-0.573195435,0.192708458,-0.103546896,-0.218988939,1,1,0.335567229
potato tots,"potato tots, nfs",0.131651552,-0.811701431,0.570421077,0.203764622,0.289551814,1,1,0.357677793
potato tots,"potato tots, fast food / restaurant",0.127603752,-0.812899954,0.565076087,0.203764622,0.283109384,1,1,0.377050729
potato tots,"potato tots, school",-0.095924767,-0.79731916,0.009197138,-0.026719016,-0.234478185,1,1,0.353718063
potato tots,"potato tots, from fresh, fried or baked",0.131651552,-0.811701431,0.570421077,0.203764622,0.289551814,1,1,0.380564377
potato tots,"potato tots, frozen, baked",0.20811,-0.796120637,0.01008797,0.242178561,-0.048264543,1,1,0.414531623
potato tots,"potato tots, frozen, fried",0.131651552,-0.811701431,0.570421077,0.203764622,0.289551814,1,1,0.389292465
potato tots,"potato tots, frozen, ns as to fried or baked",0.131651552,-0.811701431,0.570421077,0.203764622,0.289551814,1,1,0.355894347
potato,"potato, baked, peel not eaten, with butter",-0.048700432,-0.811701431,-0.438891181,-0.141960835,-0.519247299,1,0,0.379791212
potato,"potato, baked, peel not eaten, with sour cream",-0.113015479,-0.805708818,-0.315956414,-0.180374775,-0.471957122,1,0,0.340174417
potato,"potato, baked, peel not eaten, with cheese",-0.171033947,-0.606754067,-0.118191788,-0.218788715,-0.324877815,1,0,0.417260434
potato,"potato, baked, peel not eaten, with meat",-0.186775392,-0.527651576,-0.064741889,-0.218788715,-0.279369586,1,0,0.347185054
potato,"potato, baked, peel not eaten, with chili",-0.15754128,-0.555217596,-0.256270693,-0.065132956,-0.400473563,1,0,0.38594407
potato,"potato, baked, peel not eaten, with vegetables",-0.152144213,-0.598364409,-0.245580713,-0.141960835,-0.399651125,1,0,0.374589294
potato,"potato, baked, peel eaten",-0.019016564,-0.740988598,-0.795223841,0.165350682,-0.731710417,4,0,0.59176531
potato,"potato, baked, peel eaten, with butter",-0.065791144,-0.750576779,-0.436218686,0.126936742,-0.513832917,1,0,0.341239541
potato,"potato, baked, peel eaten, with sour cream",-0.128307168,-0.750576779,-0.313283919,0.050108863,-0.466816885,1,0,0.394574953
potato,"potato, baked, peel eaten, with cheese",-0.18497637,-0.555217596,-0.115519293,-0.026719016,-0.319737578,1,0,0.371683758
potato,"potato, baked, peel eaten, with meat",-0.20026806,-0.477313627,-0.062960225,-0.026719016,-0.274846178,1,0,0.367179951
potato,"potato, baked, peel eaten, with chili",-0.170584192,-0.508475215,-0.25448903,0.126936742,-0.396498447,1,0,0.341337283
potato,"potato, baked, peel eaten, with vegetables",-0.166986147,-0.545629415,-0.24379905,0.088522803,-0.395401863,1,0,0.412625486
potato salad with egg,"potato salad with egg, from restaurant",-0.274927485,-0.675069855,0.204289269,-0.257202654,-0.180539968,1,0,0.311304759
potato salad with egg,"potato salad with egg, made with mayonnaise",-0.238047528,-0.804510295,0.030577098,-0.180374775,-0.307949302,1,0,0.345167078
potato salad with egg,"potato salad with egg, made with light mayonnaise",-0.285721618,-0.713422578,-0.409493737,-0.180374775,-0.620886914,4,0,0.485935898
potato salad with egg,"potato salad with egg, made with mayonnaise-type salad dressing",-0.250640684,-0.707429965,-0.42196538,-0.180374775,-0.606768397,4,0,0.470265035
potato salad with egg,"potato salad with egg, made with light mayonnaise-type salad dressing",-0.285721618,-0.713422578,-0.409493737,-0.180374775,-0.620886914,4,0,0.427341368
potato salad with egg,"potato salad with egg, made with creamy dressing",-0.296515752,-0.687055081,-0.102156818,-0.180374775,-0.408629405,1,0,0.306196021
potato salad with egg,"potato salad with egg, made with light creamy dressing",-0.29066893,-0.684658036,-0.498576902,-0.180374775,-0.679005857,4,0,0.550015749
potato salad with egg,"potato salad with egg, made with italian dressing",-0.255138239,-0.702635875,-0.413057063,-0.180374775,-0.602244988,4,0,0.466282494
potato salad with egg,"potato salad with egg, made with light italian dressing",-0.269530418,-0.703834398,-0.597459215,-0.180374775,-0.738975285,4,0,0.509722782
potato salad with egg,"potato salad with egg, made with any type of fat free dressing",-0.246592884,-0.719415191,-0.651799945,-0.065132956,-0.766184271,4,0,0.533778414
potato salad,"potato salad, german style",-0.193971482,-0.689452126,-0.519956861,0.050108863,-0.635964941,4,1,0.531259541
potato salad,"potato salad, from restaurant",-0.186775392,-0.832076315,0.213197586,-0.180374775,-0.156552197,1,1,0.303822422
potato salad,"potato salad, made with mayonnaise",-0.255138239,-0.85724529,0.185581805,-0.103546896,-0.223101128,1,1,0.262993403
potato salad,"potato salad, made with light mayonnaise",-0.202966593,-0.869230515,-0.4816511,-0.103546896,-0.656046133,4,1,0.433331793
potato salad,"potato salad, made with mayonnaise-type salad dressing",-0.162938347,-0.863237903,-0.495904407,-0.103546896,-0.640145667,4,1,0.393320541
potato salad,"potato salad, made with light mayonnaise-type salad dressing",-0.202966593,-0.869230515,-0.4816511,-0.103546896,-0.656046133,4,1,0.467239277
potato salad,"potato salad, made with creamy dressing",-0.210612438,-0.848855631,-0.136008421,-0.103546896,-0.416716711,1,1,0.334528772
potato salad,"potato salad, made with light creamy dressing",-0.203866104,-0.845260064,-0.586769235,-0.103546896,-0.723897257,4,1,0.466220228
potato salad,"potato salad, made with italian dressing",-0.162938347,-0.86683347,-0.489668585,-0.103546896,-0.636650306,4,1,0.458669151
potato salad,"potato salad, made with light italian dressing",-0.179579303,-0.86683347,-0.699904855,-0.103546896,-0.79236521,4,1,0.524890772
potato salad,"potato salad, made with any type of fat free dressing",-0.159340303,-0.874024606,-0.755136417,0.011694923,-0.819916879,4,1,0.554948908
potato pancake,potato pancake,-0.041054587,-0.502482602,0.147276044,0.165350682,-0.03798407,1,1,0.380634837
lefse (norwegian),lefse (norwegian),0.658765083,-0.533644189,-0.258052357,0.088522803,0.100802322,1,1,0.589273829
stewed potatoes,stewed potatoes,-0.070288699,-0.818892567,-0.519956861,-0.141960835,-0.590182566,4,1,0.486684438
stewed potatoes with tomatoes,stewed potatoes with tomatoes,-0.273128462,-0.846458586,-0.52441102,-0.141960835,-0.723211892,4,1,0.390804515
potato soup,"potato soup, ns as to made with milk or water",-0.620789519,-0.847657109,-0.677634063,-0.410858413,-1.04149535,4,1,0.476411395
potato soup,"potato soup, cream of, prepared with milk",-0.568617873,-0.749378256,-0.633983312,-0.449272353,-0.956989858,4,1,0.501995245
potato soup,"potato soup, prepared with water",-0.673860677,-0.947134484,-0.722175646,-0.410858413,-1.127440108,4,1,0.526921013
potato and cheese soup,potato and cheese soup,-0.581660785,-0.711025533,-0.507485218,-0.295616594,-0.868577787,4,1,0.519858741
potato chowder,potato chowder,-0.579412007,-0.569599867,-0.399694589,-0.449272353,-0.760221597,4,1,0.487680276
plantain soup,"plantain soup, puerto rican style",-0.644176809,-0.760164959,-0.764935565,-0.526100232,-1.096187469,4,1,0.495855687
plantain,"plantain, cooked, no added fat",0.464470676,-0.883612787,-0.775625545,-0.026719016,-0.456056656,1,1,0.498123059
plantain,"plantain, cooked with oil",0.422643407,-0.888406877,-0.518175198,-0.065132956,-0.304385405,1,1,0.486228007
ripe plantain,"ripe plantain, raw",0.468518476,-0.883612787,-0.775625545,-0.026719016,-0.453589342,1,1,0.477834575
plantain,"plantain, cooked, fat added, ns as to fat type",0.423093163,-0.887208354,-0.550245137,-0.065132956,-0.326042935,1,1,0.450346467
plantain,"plantain, cooked with butter or margarine",0.423093163,-0.887208354,-0.583205908,-0.065132956,-0.348865586,1,1,0.428725727
plantain chips,plantain chips,1.905487528,-0.766157572,1.829166198,0.664731898,2.252779558,1,1,0.675002912
green banana,"green banana, cooked in salt water",0.464470676,-0.883612787,-0.775625545,-0.026719016,-0.456056656,1,1,0.499773003
green banana,"green banana, fried",0.422643407,-0.888406877,-0.518175198,-0.065132956,-0.304385405,1,1,0.459210232
cassava,"cassava, cooked",0.816179533,-0.869230515,-0.537773494,0.050108863,-0.073691581,1,1,0.607913659
yuca fries,yuca fries,0.595799303,-0.890803922,0.435014667,-0.065132956,0.460618892,1,1,0.49803232
casabe,"casabe, cassava bread",2.23740714,-0.734995985,-0.760481407,0.626317958,0.669106893,1,1,0.804213657
yam,"yam, cooked, puerto rican",0.266578224,-0.860840857,-0.794333009,0.818387656,-0.584425501,4,1,0.552455801
yam buns; puerto rican style,yam buns; puerto rican style,0.373170295,-0.623533384,0.885775481,0.664731898,0.698166365,1,1,0.421671718
tannier,"tannier, cooked",0.273324558,-0.851252677,-0.544900148,0.972043415,-0.40540819,1,1,0.447959251
celeriac,"celeriac, cooked",-0.534886205,-0.851252677,-0.535991831,0.050108863,-0.891880193,4,1,0.508449428
dasheen,"dasheen, cooked",0.273324558,-0.851252677,-0.544900148,0.972043415,-0.40540819,1,1,0.430923468
taro,"taro, cooked",0.273324558,-0.851252677,-0.544900148,0.972043415,-0.40540819,1,1,0.467863831
fufu,fufu,0.544976923,-0.859642335,-0.541336821,0.511076139,-0.23927574,1,1,0.512207327
poi,poi,0.313802559,-0.846458586,-0.787206356,1.010457355,-0.547415797,1,1,0.476659686
taro chips,taro chips,2.097083402,-0.763760527,1.411366154,2.086047665,2.080821505,1,1,0.733050019
beet greens,"beet greens, raw",-0.77100788,-0.775745753,-0.795223841,0.741559777,-1.198032692,4,1,0.605780187
beet greens,"beet greens, cooked",-0.76291228,-0.763760527,-0.552026801,0.818387656,-1.02196245,4,1,0.558271374
broccoli raab,"broccoli raab, raw",-0.837571705,-0.659489062,-0.763153902,0.35742038,-1.189808313,4,1,0.625456844
broccoli raab,"broccoli raab, cooked",-0.836222438,-0.655893494,-0.527083515,0.35742038,-1.02470391,4,1,0.55322457
chard,"chard, raw",-0.797543459,-0.823686657,-0.788988019,-0.065132956,-1.220855343,4,1,0.607842801
chard,"chard, cooked",-0.79034737,-0.814098476,-0.544900148,-0.026719016,-1.045264857,4,1,0.498698363
collards,"collards, raw",-0.721984523,-0.6774669,-0.752463922,0.856801596,-1.116063051,4,1,0.624674956
collards,"collards, fresh, cooked, no added fat",-0.704444056,-0.651099403,-0.748900595,0.972043415,-1.096872834,4,1,0.635724763
collards,"collards, frozen, cooked, no added fat",-0.647325098,-0.684658036,-0.770280555,0.39583432,-1.084536265,4,1,0.592724811
collards,"collards, canned, cooked, no added fat",-0.840270238,-0.877620174,-0.780079703,-0.180374775,-1.253067493,4,1,0.548623218
collards,"collards, ns as to form, cooked",-0.711640145,-0.661886107,-0.507485218,0.933629475,-0.936565984,4,1,0.584177929
collards,"collards, fresh, cooked, fat added, ns as to fat type",-0.711640145,-0.661886107,-0.507485218,0.933629475,-0.936565984,4,1,0.595983441
collards,"collards, frozen, cooked, fat added, ns as to fat type",-0.65632021,-0.694246217,-0.545790979,0.35742038,-0.936771594,4,1,0.537107995
collards,"collards, canned, cooked, fat added, ns as to fat type",-0.843868283,-0.881215741,-0.556480959,-0.180374775,-1.101259169,4,1,0.501755819
collards,"collards, fresh, cooked with oil",-0.7120899,-0.663084629,-0.471851952,0.933629475,-0.91244114,4,1,0.561874318
collards,"collards, fresh, cooked with butter or margarine",-0.711640145,-0.660687584,-0.542227653,0.933629475,-0.960348146,4,1,0.555996407
collards,"collards, frozen, cooked with oil",-0.656769965,-0.694246217,-0.512830208,0.35742038,-0.914223089,4,1,0.518487178
collards,"collards, frozen, cooked with butter or margarine",-0.65632021,-0.693047694,-0.577860919,0.35742038,-0.958703271,4,1,0.544804608
collards,"collards, canned, cooked with oil",-0.843868283,-0.882414264,-0.523520188,-0.180374775,-1.078710664,4,1,0.488567152
collards,"collards, canned, cooked with butter or margarine",-0.843418527,-0.880017219,-0.588550898,-0.180374775,-1.1229167,4,1,0.509112832
cress,"cress, raw",-0.718386478,-0.727804849,-0.744446437,-0.257202654,-1.119832558,4,1,0.543705249
cress,"cress, cooked",-0.7080421,-0.713422578,-0.498576902,-0.257202654,-0.939992809,4,1,0.526623558
dandelion greens,"dandelion greens, raw",-0.551976917,-0.715819623,-0.744446437,0.664731898,-1.015657093,4,1,0.622144422
dandelion greens,"dandelion greens, cooked",-0.534886205,-0.701437352,-0.498576902,0.703145837,-0.831705155,4,1,0.555335595
romaine lettuce,"romaine lettuce, raw",-0.836672194,-0.876421651,-0.793442178,-0.180374775,-1.259852606,4,1,0.599543196
caesar salad,"caesar salad, with romaine, no dressing",-0.660817765,-0.532445667,-0.488777754,0.011694923,-0.863026331,4,1,0.554537992
escarole,"escarole, cooked",-0.831724883,-0.905186193,-0.565389276,0.35742038,-1.105508431,4,1,0.54823345
greens,"greens, fresh, cooked, no added fat",-0.733678168,-0.683459513,-0.720393982,0.933629475,-1.102355753,4,1,0.618281497
greens,"greens, frozen, cooked, no added fat",-0.707142589,-0.689452126,-0.743555605,0.35742038,-1.10358941,4,1,0.595064073
greens,"greens, canned, cooked, no added fat",-0.840270238,-0.877620174,-0.780079703,-0.180374775,-1.253067493,4,1,0.603198209
greens,"greens, ns as to form, cooked",-0.739974746,-0.693047694,-0.503921892,0.895215536,-0.958497661,4,1,0.614836943
greens,"greens, fresh, cooked, fat added",-0.739974746,-0.693047694,-0.503921892,0.895215536,-0.958497661,4,1,0.60660304
greens,"greens, frozen, cooked, fat added",-0.714338678,-0.699040307,-0.51906603,0.319006441,-0.954728154,4,1,0.615261794
greens,"greens, canned, cooked, fat added",-0.843868283,-0.881215741,-0.556480959,-0.180374775,-1.101259169,4,1,0.472159697
kale,"kale, raw",-0.76696008,-0.689452126,-0.674070737,0.895215536,-1.091938206,4,1,0.611156206
kale,"kale, fresh, cooked, no added fat",-0.752567902,-0.664283152,-0.664271589,1.010457355,-1.070623358,4,1,0.621238994
kale,"kale, frozen, cooked, no added fat",-0.728281101,-0.688253604,-0.699014023,0.203764622,-1.085358703,4,1,0.523643786
kale,"kale, canned, cooked, no added fat",-0.840270238,-0.877620174,-0.780079703,-0.180374775,-1.253067493,4,1,0.533811326
kale,"kale, ns as to form, cooked",-0.758414724,-0.673871333,-0.425528707,0.972043415,-0.91107041,4,1,0.550676007
kale,"kale, fresh, cooked, fat added",-0.758414724,-0.673871333,-0.425528707,0.972043415,-0.91107041,4,1,0.586752813
kale,"kale, frozen, cooked, fat added",-0.734577679,-0.697841785,-0.476306111,0.165350682,-0.937182813,4,1,0.550152479
kale,"kale, canned, cooked, fat added",-0.843868283,-0.881215741,-0.556480959,-0.180374775,-1.101259169,4,1,0.474206012
lambsquarter,"lambsquarter, cooked",-0.747620591,-0.666680197,-0.520847693,0.088522803,-0.968846671,4,1,0.553799109
mustard cabbage,"mustard cabbage, cooked",-0.863207773,-0.851252677,-0.544900148,-0.295616594,-1.098175027,4,1,0.530979275
mustard greens,"mustard greens, raw",-0.755716191,-0.696643262,-0.769389723,0.549490079,-1.152730073,4,1,0.60804352
mustard greens,"mustard greens, fresh, cooked, no added fat",-0.740424502,-0.671474288,-0.766717228,0.626317958,-1.13580156,4,1,0.608707729
mustard greens,"mustard greens, frozen, cooked, no added fat",-0.826327816,-0.768554618,-0.784533861,0.39583432,-1.222705828,4,1,0.59989185
mustard greens,"mustard greens, canned, cooked, no added fat",-0.840270238,-0.877620174,-0.780079703,-0.180374775,-1.253067493,4,1,0.568336785
mustard greens,"mustard greens, ns as to form, cooked",-0.74672108,-0.681062468,-0.525301851,0.587904018,-0.974672273,4,1,0.630870953
mustard greens,"mustard greens, fresh, cooked, fat added",-0.74672108,-0.681062468,-0.525301851,0.587904018,-0.974672273,4,1,0.516818699
mustard greens,"mustard greens, frozen, cooked, fat added",-0.82992586,-0.774547231,-0.559153454,0.35742038,-1.070212139,4,1,0.52807339
mustard greens,"mustard greens, canned, cooked, fat added",-0.843868283,-0.881215741,-0.556480959,-0.180374775,-1.101259169,4,1,0.48532145
poke greens,"poke greens, cooked",-0.830375616,-0.770951663,-0.546681811,-0.103546896,-1.06102825,4,1,0.525921519
radicchio,"radicchio, raw",-0.764261547,-0.868031993,-0.784533861,-0.334030534,-1.207627801,4,1,0.570493104
spinach,"spinach, raw",-0.80249077,-0.696643262,-0.772062218,0.165350682,-1.183091737,4,1,0.645991676
spinach,"spinach, fresh, cooked, no added fat",-0.774156169,-0.636717132,-0.765826397,0.319006441,-1.147795445,4,1,0.637635196
spinach,"spinach, frozen, cooked, no added fat",-0.750319124,-0.560011686,-0.729302299,0.741559777,-1.090430404,4,1,0.634357295
spinach,"spinach, canned, cooked, no added fat",-0.812835149,-0.702635875,-0.76226307,0.242178561,-1.183982712,4,1,0.598630123
spinach,"spinach, fresh, cooked with oil",-0.780002992,-0.648702358,-0.462943636,0.280592501,-0.944379144,4,1,0.511026488
spinach,"spinach, fresh, cooked with butter or margarine",-0.779103481,-0.646305313,-0.539555158,0.280592501,-0.996329803,4,1,0.520182666
spinach,"spinach, ns as to form, cooked",-0.779553236,-0.647503836,-0.501249397,0.280592501,-0.970354474,4,1,0.576679907
spinach,"spinach, fresh, cooked, fat added, ns as to fat type",-0.779553236,-0.647503836,-0.501249397,0.280592501,-0.970354474,4,1,0.53588582
