Category,Description,carbs,protein,fat,fiber,calories,goal_tag,diet_type,match_score
classic mixed vegetables,"classic mixed vegetables, canned, reduced sodium, cooked, fat added, ns as to fat type",-0.5641203173292085,-0.8117014309927763,-0.5226293563477669,0.20376462154285577,-0.891400437837235,4,1,0.5268158259487548
classic mixed vegetables,"classic mixed vegetables, canned, reduced sodium, cooked with oil",-0.5641203173292085,-0.8128999535865384,-0.48699609037944774,0.20376462154285577,-0.8670014475505136,4,1,0.5136983011367489
classic mixed vegetables,"classic mixed vegetables, canned, reduced sodium, cooked with butter or margarine",-0.5636705617572835,-0.8105029083990141,-0.5582626223160858,0.20376462154285577,-0.9155252821656786,4,1,0.528913796201077
peas and corn,"peas and corn, cooked, no added fat",-0.21331097122771367,-0.579188047802917,-0.7649355649323365,0.6263179578740697,-0.7921596009406827,4,1,0.6599352893604912
peas and corn,"peas and corn, cooked, fat added",-0.23489923868011336,-0.5911732737405385,-0.5404459893319263,0.5879040182075956,-0.6526193081772985,4,1,0.5434590884103568
ratatouille,ratatouille,-0.7075923447732814,-0.9075832384937492,-0.38455045072053035,0.05010886287695982,-0.9051762722406927,4,1,0.46259940453154863
vegetables,"vegetables, stew type, cooked, fat added",-0.2965157520338374,-0.8656349477120735,-0.48699609037944774,0.05010886287695982,-0.7159470245394631,4,1,0.4923332234020077
vegetables,"vegetables, stew type, cooked, no added fat",-0.2681811510025629,-0.8608408573370249,-0.7934421777069918,0.08852280254343385,-0.9097682170418455,4,1,0.5755606520517818
broccoli and cauliflower,"broccoli and cauliflower, cooked, no added fat",-0.7615630134042806,-0.757767914273479,-0.7916605144085759,0.3958343198752257,-1.1856961240484196,4,1,0.5890191087918013
broccoli and cauliflower,"broccoli and cauliflower, cooked, fat added",-0.7674098358393054,-0.7649590498360519,-0.5662801071589576,0.3958343198752257,-1.0348473105060774,4,1,0.5375153429045867
broccoli,"broccoli, cauliflower and carrots, cooked, no added fat",-0.7143386783521563,-0.8284807473054465,-0.7765163763720402,0.47266219920817376,-1.1625993270635175,4,1,0.5409026869734126
broccoli,"broccoli, cauliflower and carrots, cooked, fat added",-0.7215347675029562,-0.8332748376804952,-0.549354305824006,0.43424825954169977,-1.0107910026672031,4,1,0.5425177929287581
asian stir fry vegetables,"asian stir fry vegetables, cooked, no added fat",-0.5236423158559591,-0.7829368887424843,-0.7818613662672881,0.43424825954169977,-1.0396448647759382,4,1,0.5417662934578606
asian stir fry vegetables,"asian stir fry vegetables, cooked, fat added",-0.5362354718698589,-0.7889295017112952,-0.5555901273684619,0.43424825954169977,-0.89201726624336,4,1,0.5232520070243576
jai,"jai, monk's food",-0.5857085847816081,-0.5420338473962899,-0.6411099656924277,-0.14196083545541013,-0.9249147812366922,4,1,0.5089764660096152
vegetable mixture,"vegetable mixture, dried",1.1836298351713155,1.0424130215572873,-0.021091137843675747,6.50365072684459,0.9453089461342452,0,1,0.9529793240371347
artichokes,"artichokes, stuffed",0.03495410447488261,-0.3994096587385928,-0.2776506528155731,0.8183876562064396,-0.26230400007932547,1,1,0.4305337772591345
green bean casserole,green bean casserole,-0.659918254149232,-0.8140984761803006,-0.6143850162161884,0.01169492321048588,-1.013875144697828,4,1,0.5290373100103403
green beans,"green beans, cooked, szechuan-style",-0.5992012519393579,-0.750576778710906,-0.1903491511931914,0.3574203802087519,-0.6687253832261174,1,1,0.2755043869771127
fried cauliflower,fried cauliflower,0.00931803687515798,-0.571996912240344,0.3281148686458512,-0.06513295612246209,0.10203597847182898,1,1,0.3838422818383954
chiles rellenos,"chiles rellenos, cheese-filled",-0.6801572548858568,0.26457185820564466,0.6951375081195377,-0.25720265445483204,0.1272574066333841,1,1,0.36662352186268354
chiles rellenos,"chiles rellenos, filled with meat and cheese",-0.6423777868441573,0.2837482197058391,0.5134078516811104,-0.2187887147883581,0.0288390076116649,3,1,0.4592369036526662
stuffed jalapeno pepper,stuffed jalapeno pepper,-0.23040168296086339,0.036852565390833994,0.5873468785653725,0.2805925008758038,0.27467939569725375,1,1,0.4393299346269428
corn,"corn, scalloped or pudding",-0.29336746303036254,-0.49169589845827916,-0.360497996191915,-0.10354689578893611,-0.5409048301791077,1,1,0.40561231611995374
corn fritter,corn fritter,0.8679014236799704,-0.05063958395380383,1.1984573899220448,0.1653506818763819,1.3472754574590236,1,1,0.612048132649591
fried eggplant,fried eggplant,0.02865752646793268,-0.6151437256157818,0.3245515420490192,0.08852280254343385,0.10148768655527354,1,1,0.3544941709333053
eggplant dip,eggplant dip,-0.532637427294459,-0.5300486214586684,0.373547282755458,0.8568015958729138,-0.1872565440007862,1,1,0.32957157375672563
eggplant parmesan casserole,"eggplant parmesan casserole, regular",-0.5645700729011335,-0.20165343076783612,0.12678691592484845,0.05010886287695982,-0.3024663829670185,1,1,0.3075533904261646
eggplant with cheese and tomato sauce,eggplant with cheese and tomato sauce,-0.6806070104577817,-0.3011308060500955,-0.3756421342284506,0.1653506818763819,-0.7438413757942259,4,1,0.6110874788856828
mushrooms,"mushrooms, stuffed",0.2472387344234794,0.2633733356118823,0.528551989717646,0.20376462154285577,0.5769253146984936,3,1,0.6888307035325328
fried mushrooms,fried mushrooms,-0.009571697145691655,-0.4881003306769927,0.332569026891891,-0.18037477512188407,0.11279620733423154,1,1,0.3998480060301942
fried okra,fried okra,0.03000679318370771,-0.5887762285530143,0.32633320534743526,-0.06513295612246209,0.10957499232446777,1,1,0.3854958608675772
fried onion rings,fried onion rings,0.8305717112101957,-0.5372397570212413,0.9588236762850989,0.31900644054227784,1.047291242613575,1,1,0.529216191815593
pea salad,pea salad,-0.4908101591054345,-0.6786654230851764,0.44303215139368013,0.3574203802087519,-0.14764245302964865,1,1,0.24684210704417964
pea salad with cheese,pea salad with cheese,-0.527240360431359,-0.4365638591452197,0.6203076495860675,0.2805925008758038,0.008278060740832255,1,1,0.3193373616060666
fried summer squash,"fried summer squash, yellow or green",-0.008672186001841688,-0.6031584996781602,0.3298965319442671,-0.2187887147883581,0.08517600203774635,1,1,0.40417353722376476
squash,"squash, summer, casserole with tomato and cheese",-0.5650198284730584,-0.624731906365879,-0.43354619142696904,-0.14196083545541013,-0.7874991196499607,4,1,0.524983811128492
squash,"squash, summer, casserole, with rice and tomato sauce",-0.29561624088998745,-0.7613634820547655,-0.6598174303257952,-0.25720265445483204,-0.8112127450409877,4,1,0.45816860373448753
squash,"squash, summer, casserole, with cheese sauce",-0.5483788723118337,-0.5971658867093494,-0.3890046089665702,-0.2187887147883581,-0.7402089418470456,4,1,0.508405567584102
squash,"squash, summer, souffle",-0.659918254149232,-0.4809091951144197,-0.03178111763417156,-0.41085841312072807,-0.5342567906908718,1,1,0.29964827497900914
creamed christophine,"creamed christophine, puerto rican style",0.15818713118233071,-0.7709516628048627,-0.43978201297142494,-0.10354689578893611,-0.38443602449207137,1,1,0.3976297440598682
vegetable stew without meat,vegetable stew without meat,-0.533087182866384,-0.7182166686793277,-0.7195031508227296,0.01169492321048588,-0.9874200597240234,4,0,0.5847632541851728
chow mein or chop suey,"chow mein or chop suey, meatless, no noodles",-0.7075923447732814,-0.8788186962434573,-0.6571449353781713,-0.2187887147883581,-1.0873462615162701,4,1,0.4724736469265991
vegetable tempura,vegetable tempura,-0.054547254338190986,-0.5959673641155872,0.5855652152669566,-0.06513295612246209,0.2358877426009495,1,1,0.3944797609668742
pakora,pakora,-0.23534899425203842,-0.44974760767660354,-0.38187795577290645,0.5494900785411219,-0.5107487747685534,1,1,0.3948658289055905
vegetable curry,vegetable curry,-0.5735651843396333,-0.8488556313994032,-0.34089969990933944,0.01169492321048588,-0.7798230328181831,1,1,0.251794703908532
vegetable curry with rice,vegetable curry with rice,-0.2268036383854635,-0.7973191598676304,-0.517284366452519,-0.18037477512188407,-0.6788002471928254,4,1,0.4829713028054221
chow mein or chop suey,"chow mein or chop suey, meatless, with noodles",-0.258736283992138,-0.6822609908664627,-0.3569346695950831,0.12693674220990786,-0.5609174851333849,1,1,0.36548657880573854
green beans,"green beans, pickled",-0.4872121145300346,-0.8572452895557384,-0.788988019460952,0.1653506818763819,-1.0393707188176606,4,1,0.538221804505532
beets,"beets, pickled",-0.23354997196433835,-0.943538916306614,-0.7996779992514476,-0.372444473454254,-0.911892848218498,4,1,0.513869237861924
celery,"celery, pickled",-0.6365309644091324,-0.9711049359631436,-0.7925513460577838,-0.18037477512188407,-1.1588983566267677,4,1,0.5064015021604493
relish,"relish, corn",0.18832075450130534,-0.8356718828680194,-0.7248481407179775,-0.06513295612246209,-0.5782572169944538,4,1,0.4839079766267582
cauliflower,"cauliflower, pickled",-0.5618715394695835,-0.8488556313994032,-0.784533861214912,-0.026719016455988145,-1.079875784153201,4,1,0.572006193299929
cabbage,"cabbage, fresh, pickled, japanese style",-0.5308384050067589,-0.9123773288687977,-0.7978963359530317,0.12693674220990786,-1.0847418749126314,4,1,0.49810337520162046
cabbage,"cabbage, red, pickled",-0.4723701806565098,-0.8967965351498898,-0.7934421777069918,-0.026719016455988145,-1.0424548608482853,4,1,0.5626124742182675
kimchi,kimchi,-0.8578107057962292,-0.9075832384937492,-0.7622630699847126,-0.06513295612246209,-1.2582762665024587,4,1,0.5530563077520948
pickles,"pickles, dill",-0.876250684245154,-0.9818916393070031,-0.7684988915291684,-0.2956165941213061,-1.290831099047944,4,1,0.5767775638437804
relish,"relish, pickle",0.6110909921107991,-0.995075387838387,-0.7649355649323365,-0.25720265445483204,-0.38477870693991867,1,1,0.538603954083726
pickles,"pickles, sweet",-0.014519008436866716,-0.9699064133693815,-0.7702805548275844,-0.2956165941213061,-0.7640596402172114,4,1,0.4791019890272124
eggplant,"eggplant, pickled",-0.527690116003284,-0.9423403937128517,-0.7925513460577838,0.2805925008758038,-1.0859755317248814,4,1,0.5764816498647065
ginger root,"ginger root, pickled",-0.7485201018184556,-0.9998694782134355,-0.7978963359530317,0.31900644054227784,-1.2374411736733484,4,1,0.5871716421141064
horseradish,horseradish,-0.4579780023549101,-0.8979950577436518,-0.745337268649761,0.5879040182075956,-1.0006476022109256,4,1,0.5375199591962503
mushrooms,"mushrooms, pickled",-0.6257368306829326,-0.7325989398044735,-0.7800797029688721,-0.372444473454254,-1.0891282102450754,4,1,0.5201082757633235
mustard,mustard,-0.727381589937981,-0.5300486214586684,-0.5057035550128153,0.9720434148723357,-0.9147713807804146,4,1,0.6387276763689264
honey mustard dip,honey mustard dip,0.17123004276815562,-0.8284807473054465,0.7877839996371672,-0.2956165941213061,0.46034474594087255,1,1,0.425956634410143
okra,"okra, pickled",-0.4692218916530349,-0.8476571088056412,-0.7916605144085759,0.3574203802087519,-1.0280621980387026,4,1,0.6049994071214955
olives,"olives, nfs",-0.6940996776155316,-0.9387448259315654,0.16420184519158346,-0.06513295612246209,-0.5241133902345945,1,1,0.17944955759398606
olives,"olives, green",-0.79304590343903,-0.9159728966500842,0.5579494341415092,0.5879040182075956,-0.30657857234118496,1,1,0.19255493145036184
olives,"olives, black",-0.6940996776155316,-0.9387448259315654,0.16420184519158346,-0.06513295612246209,-0.5241133902345945,1,1,0.24600914591655654
olives,"olives, stuffed",-0.7849503031443802,-0.9147743740563221,0.3708747878078341,0.5110761388746478,-0.43090376442015316,1,1,0.19067510414118427
olive tapenade,olive tapenade,-0.7782039695655054,-0.9519285744629491,1.8701444534248592,0.01169492321048588,0.6028321077557429,1,1,0.10186423778941811
hot pepper sauce,hot pepper sauce,-0.929771597304228,-0.884811309212268,-0.7391014471053052,-0.44927235278720207,-1.2808933080603748,4,1,0.5621201044444588
peppers,"peppers, pickled",-0.5560247170345586,-0.9495315292754248,-0.7898788511101599,-0.10354689578893611,-1.1030411176276722,4,1,0.6103379131363285
pepper,"pepper, hot, pickled",-0.7606635022604306,-0.943538916306614,-0.7711713864767923,0.31900644054227784,-1.2134534023240438,4,1,0.5185284157245716
pickles,"pickles, nfs",-0.876250684245154,-0.9818916393070031,-0.7684988915291684,-0.2956165941213061,-1.290831099047944,4,1,0.5470063843453806
pickles,"pickles, fried",-0.045102387327766245,-0.6415112226785493,0.332569026891891,-0.2187887147883581,0.05604799397073343,1,1,0.40739032835587646
radishes,"radishes, pickled, hawaiian style",-0.6203397638198327,-0.9723034585569058,-0.7978963359530317,-0.18037477512188407,-1.1530042185237956,4,1,0.5507207360754082
seaweed,"seaweed, pickled",-0.45123166877603516,-0.6906506490227979,-0.7693897231783764,-0.44927235278720207,-0.9657625290200796,4,1,0.5605430618777594
vegetables,"vegetables, pickled",-0.5227428047121091,-0.9207669870251329,-0.7863155245133279,0.01169492321048588,-1.073707500091951,4,1,0.5108764340085884
turnip,"turnip, pickled",-0.5074511152666593,-0.9495315292754248,-0.7978963359530317,-0.10354689578893611,-1.0789848097887982,4,1,0.5664488046516802
wasabi paste,wasabi paste,1.1089704102317668,-0.7721501853986249,0.16420184519158346,1.6634943288688675,0.6130440447015899,1,1,0.6256936247163452
zucchini,"zucchini, pickled",-0.6311338975460324,-0.9195684644313707,-0.7818613662672881,-0.372444473454254,-1.1364183880479906,4,1,0.49694503371367976
soup,"soup, cream of, nfs",-0.5137476932736091,-0.7517753013046682,-0.6981231912417383,-0.44927235278720207,-0.9685039886028574,4,1,0.5198665595690751
asparagus soup,"asparagus soup, cream of, ns as to made with milk or water",-0.664415809868482,-0.7302018946169493,-0.5725159287034135,-0.602928111453098,-0.9684354521132877,4,1,0.512028832019351
asparagus soup,"asparagus soup, cream of, prepared with milk",-0.664415809868482,-0.7302018946169493,-0.5725159287034135,-0.602928111453098,-0.9684354521132877,4,1,0.47878300960334
asparagus soup,"asparagus soup, cream of, prepared with water",-0.7705581248427804,-0.9279581225877059,-0.6589265986765872,-0.602928111453098,-1.138200336776796,4,1,0.5040772167773918
borscht,borscht,-0.7557161909692557,-0.8967965351498898,-0.6455641239384675,-0.2956165941213061,-1.1127732991465331,4,1,0.5027151360965162
cabbage soup,"cabbage soup, home recipe, canned or ready-to-serve",-0.6869035884647317,-0.8260837021179221,-0.7310839622624334,-0.18037477512188407,-1.1138698829796443,4,1,0.5349504912236824
cabbage with meat soup,"cabbage with meat soup, home recipe, canned or ready-to-serve",-0.7889981032917052,-0.4653284013955116,-0.6892148747496585,-0.372444473454254,-1.0645921469792152,4,0,0.6224902657953849
celery soup,"celery soup, cream of, prepared with milk, home recipe, canned or ready-to-serve",-0.6981474777628565,-0.7601649594610033,-0.5190660297509349,-0.564514171786624,-0.9588403435735661,4,1,0.4546014833413678
celery soup,"celery soup, cream of, prepared with water, home recipe, canned or ready-to-serve",-0.8051893038810048,-0.9591197100255221,-0.6054766997241087,-0.564514171786624,-1.1294276661119074,4,1,0.49633667992627006
corn soup,"corn soup, cream of, prepared with milk",-0.665765076584257,-0.7901280243050574,-0.708813171032234,-0.41085841312072807,-1.0773399340391314,4,1,0.5044401515820541
corn soup,"corn soup, cream of, prepared with water",-0.38916539985038606,-0.8860098318060302,-0.6500182821845075,-0.372444473454254,-0.8899611715562766,4,1,0.4788233773483204
gazpacho,gazpacho,-0.7800029918532053,-0.9399433485253275,-0.5947867199336129,-0.25720265445483204,-1.1022872162424084,4,1,0.506292312174735
leek soup,"leek soup, cream of, prepared with milk",-0.6221387861075326,-0.7074299653354683,-0.5306468411906387,-0.602928111453098,-0.9084660237400259,4,1,0.5243721683627448
mushroom soup,"mushroom soup, nfs",-0.8159834376072046,-0.9603182326192842,-0.5760792553002454,-0.564514171786624,-1.1159259776667274,4,1,0.4109430986656618
mushroom soup,"mushroom soup, cream of, prepared with milk",-0.7035445446259564,-0.757767914273479,-0.4825419321334078,-0.564514171786624,-0.9362918385052197,4,1,0.4747168555664752
mushroom soup,"mushroom soup, cream of, prepared with water",-0.8110361263160297,-0.9579211874317599,-0.5680617704573736,-0.52610023212015,-1.1068106245539917,4,1,0.49894884695387
mushroom soup,"mushroom soup, with meat broth, prepared with water",-0.79664394801443,-0.8872083543997924,-0.6615990936242112,-0.641342051119572,-1.1466303249938377,4,1,0.5184251783326079
mushroom soup,"mushroom soup, cream of, low sodium, prepared with water",-0.7620127689762055,-0.9195684644313707,-0.47719694223815995,-0.602928111453098,-1.0052395470120783,4,1,0.4442733381098529
mushroom soup,"mushroom soup, cream of, ns as to made with milk or water",-0.7035445446259564,-0.757767914273479,-0.4825419321334078,-0.564514171786624,-0.9362918385052197,4,1,0.5116646197032524
mushroom with chicken soup,"mushroom with chicken soup, cream of, prepared with milk",-0.5875076070693082,-0.743385643148333,-0.5021402284159833,-0.06513295612246209,-0.8758426547049715,4,0,0.5250486056023319
mushroom soup,"mushroom soup, cream of, canned, reduced sodium, ns as to made with milk or water",-0.7809025029970553,-0.9663108455880951,-0.7301931306132254,-0.564514171786624,-1.2026246369720717,4,1,0.5078957887965977
mushroom soup,"mushroom soup, cream of, canned, reduced sodium, prepared with milk",-0.6738606768789068,-0.7673560950235764,-0.6428916289908437,-0.564514171786624,-1.0314204860276053,4,1,0.48677846481042875
mushroom soup,"mushroom soup, cream of, canned, reduced sodium, prepared with water",-0.7809025029970553,-0.9663108455880951,-0.7301931306132254,-0.564514171786624,-1.2026246369720717,4,1,0.5017025284562082
onion soup,"onion soup, cream of, prepared with milk",-0.6221387861075326,-0.7074299653354683,-0.5306468411906387,-0.602928111453098,-0.9084660237400259,4,1,0.4913363439636814
onion soup,"onion soup, french",-0.23534899425203842,-0.18127854667387938,-0.20460245758051904,-0.2956165941213061,-0.3265912272954622,1,1,0.39243469178481094
onion soup,"onion soup, made from dry mix",-0.8411697496350043,-1.0010680008071977,-0.8059138207959035,-0.564514171786624,-1.2997408426919714,4,1,0.5111634078353737
pea soup,"pea soup, prepared with milk",-0.39456246671348605,-0.4437549947077928,-0.6188391744622284,0.08852280254343385,-0.7705020702367391,4,1,0.5465466045711626
vegetable soup,"vegetable soup, cream of, prepared with milk",-0.5591730060380335,-0.5899747511467764,-0.4558169826571686,-0.564514171786624,-0.7914056995554188,4,1,0.5057293461366991
zucchini soup,"zucchini soup, cream of, prepared with milk",-0.8429687719227043,-0.8356718828680194,-0.7373197838068892,-0.52610023212015,-1.2155094970111269,4,1,0.5453501674027399
shav soup,shav soup,-0.7845005475724551,-0.6355186097097385,-0.5796425818970773,-0.52610023212015,-1.0249095195185083,4,1,0.5440960811320029
seaweed soup,seaweed soup,-0.8578107057962292,-0.5947688415218251,-0.6847607165036186,-0.602928111453098,-1.1330601000590879,4,1,0.5358937975710809
vegetable soup,"vegetable soup, canned, prepared with water or ready-to-serve",-0.6104451412374827,-0.9027891481187005,-0.7747347130736243,-0.25720265445483204,-1.1150350033023246,4,1,0.544425094781675
vegetable soup,"vegetable soup, reduced sodium, canned, ready to serve",-0.5034033151193344,-0.9003921029311761,-0.7613722383355046,-0.25720265445483204,-1.0399875472237856,4,1,0.540280347119243
vegetable soup,"vegetable soup, made from dry mix",-0.7534674131096307,-0.9531270970567113,-0.6126033529177725,-0.564514171786624,-1.1014647783675753,4,1,0.5057060696086104
vegetable soup,"vegetable soup, home recipe",-0.6878030996085817,-0.8260837021179221,-0.7293022989640175,-0.2187887147883581,-1.1131845180839497,4,1,0.5218767437676788
vegetable noodle soup,"vegetable noodle soup, home recipe",-0.6383299866968323,-0.7793413209611979,-0.7034681811369861,-0.2956165941213061,-1.0544487465229377,4,1,0.5530336091170929
minestrone soup,"minestrone soup, reduced sodium, canned or ready-to-serve",-0.5609720283257336,-0.7997162050551546,-0.7355381205084732,0.2421785612093298,-1.034161945610383,4,1,0.5521353841334997
minestrone soup,"minestrone soup, home recipe",-0.531288160578684,-0.6223348611783547,-0.707031507733818,0.01169492321048588,-0.9557562015429413,4,1,0.6281389845478352
minestrone soup,"minestrone soup, canned, prepared with water, or ready-to-serve",-0.7588644799727307,-0.8308777924929708,-0.7150489925766899,-0.52610023212015,-1.1477269088269486,4,1,0.516786369978712
vegetable noodle soup,"vegetable noodle soup, canned, prepared with water, or ready-to-serve",-0.7453718128149807,-0.936347780744041,-0.7364289521576811,-0.564514171786624,-1.1784312561540586,4,1,0.48536754082563055
vegetable rice soup,"vegetable rice soup, canned, prepared with water or ready-to-serve",-0.5771632289150332,-0.7841354113362465,-0.7025773494877782,0.2421785612093298,-1.0176446516241473,4,1,0.5752489747160725
vegetable chicken rice soup,"vegetable chicken rice soup, canned, prepared with water or ready-to-serve",-0.7224342786468061,-0.4269756783951224,-0.6883240431004505,-0.52610023212015,-1.0146290460830918,4,0,0.6135733515515285
vegetable soup with chicken broth,"vegetable soup with chicken broth, home recipe, mexican style",-0.6711621434473568,-0.7457826883358574,-0.5377734943843024,-0.41085841312072807,-0.9520552311061912,4,0,0.4890552019135317
vegetable noodle soup,"vegetable noodle soup, reduced sodium, canned, prepared with water or ready-to-serve",-0.5609720283257336,-0.7997162050551546,-0.7355381205084732,0.2421785612093298,-1.034161945610383,4,1,0.5961862674757678
vegetarian vegetable soup,"vegetarian vegetable soup, prepared with water",-0.7453718128149807,-0.936347780744041,-0.7364289521576811,-0.564514171786624,-1.1784312561540586,4,1,0.5080147884933558
vegetable soup,"vegetable soup, spanish style, stew type",-0.6041485632305329,-0.26277808304970635,-0.5609351172637098,-0.06513295612246209,-0.8167642006961126,4,1,0.6027666510635178
vegetable soup,"vegetable soup, chunky style",-0.6104451412374827,-0.9027891481187005,-0.7747347130736243,-0.25720265445483204,-1.1150350033023246,4,1,0.5531301690803463
vegetable soup,"vegetable soup, with pasta, chunky style",-0.5771632289150332,-0.7841354113362465,-0.7025773494877782,0.2421785612093298,-1.0176446516241473,4,1,0.5871946779931861
vegetable broth,"vegetable broth, bouillon",-0.9239247748692031,-1.010656181557295,-0.8005688309006556,-0.679755990786046,-1.348675896244553,4,1,0.4865185466791325
spinach,"spinach, creamed, baby food, strained",-0.7093913670609814,-0.7397900753670466,-0.6909965380480745,0.01169492321048588,-1.0800813936219091,4,1,0.5546958792290623
broccoli,"broccoli, carrots and cheese, baby food, junior",-0.5681681174765334,-0.7074299653354683,-0.6126033529177725,0.01169492321048588,-0.9323167221101919,4,1,0.5277899445602233
carrots,"carrots, baby food, ns as to strained or junior",-0.668913365587732,-0.943538916306614,-0.7934421777069918,-0.026719016455988145,-1.1729483369885034,4,1,0.5571874360086267
carrots,"carrots, baby food, strained",-0.6958986999032315,-0.943538916306614,-0.7978963359530317,-0.026719016455988145,-1.1924812365157944,4,1,0.5717154739471597
carrots,"carrots, baby food, junior",-0.6419280312722323,-0.943538916306614,-0.788988019460952,-0.026719016455988145,-1.1534154374612122,4,1,0.5380324913032745
carrots,"carrots, baby food, toddler",-0.7305298789414559,-0.9675093681818573,-0.7800797029688721,0.20376462154285577,-1.2067368263462381,4,1,0.5629725090926869
carrots and peas,"carrots and peas, baby food, strained",-0.6428275424160823,-0.794922114680106,-0.7836430295657041,0.01169492321048588,-1.1162686601145746,4,1,0.5482043820943507
squash,"squash, baby food, ns as to strained or junior",-0.7080421003452063,-0.9423403937128517,-0.788988019460952,-0.3340305337877801,-1.1934407473697666,4,1,0.5226182196868753
squash,"squash, baby food, strained",-0.7080421003452063,-0.9423403937128517,-0.788988019460952,-0.3340305337877801,-1.1934407473697666,4,1,0.49424156914763906
squash,"squash, baby food, junior",-0.7080421003452063,-0.9423403937128517,-0.788988019460952,-0.3340305337877801,-1.1934407473697666,4,1,0.5360799731414575
squash and corn,"squash and corn, baby food, strained",-0.5492783834556837,-0.7997162050551546,-0.7533547534926328,0.08852280254343385,-1.0393707188176606,4,1,0.6087496383717423
corn and sweet potatoes,"corn and sweet potatoes, baby food, strained",-0.28077430701646267,-0.8884068769935546,-0.7818613662672881,0.01169492321048588,-0.9157308916343868,4,1,0.5551542028945121
sweet potatoes,"sweet potatoes, baby food, ns as to strained or junior",-0.3540844652402366,-0.9075832384937492,-0.7978963359530317,-0.10354689578893611,-0.9759059294763572,4,1,0.5642331901884536
sweet potatoes,"sweet potatoes, baby food, strained",-0.3720746881172364,-0.9075832384937492,-0.7978963359530317,-0.10354689578893611,-0.9868717678074679,4,1,0.5417051080591002
sweet potatoes,"sweet potatoes, baby food, junior",-0.3360942423632369,-0.9075832384937492,-0.7978963359530317,-0.10354689578893611,-0.9649400911452463,4,1,0.5724033102926749
beans,"beans, green string, baby food, ns as to strained or junior",-0.6940996776155316,-0.8955980125561275,-0.7943330093561997,0.08852280254343385,-1.1779515007270727,4,1,0.5352656045451633
beans,"beans, green string, baby food, strained",-0.6828557883174068,-0.8955980125561275,-0.7916605144085759,0.1653506818763819,-1.1692473665517533,4,1,0.6088339446283171
beans,"beans, green string, baby food, junior",-0.7048938113417313,-0.8955980125561275,-0.7978963359530317,0.05010886287695982,-1.186998317350239,4,1,0.5759232425605945
beans,"beans, green string, baby food, toddler",-0.7093913670609814,-0.8955980125561275,-0.788988019460952,-0.18037477512188407,-1.1835714928717669,4,1,0.5421902866074506
green beans and potatoes,"green beans and potatoes, baby food, strained",-0.5609720283257336,-0.7757457531799113,-0.6375466390955957,-0.14196083545541013,-0.96082790177108,4,1,0.5283869090452308
beets,"beets, baby food, strained",-0.6194402526759827,-0.883612786618506,-0.7978963359530317,0.05010886287695982,-1.1321691256946853,4,1,0.5679588925708176
corn,"corn, creamed, baby food, ns as to strained or junior",-0.2830230848760877,-0.8716275606808842,-0.7711713864767923,0.12693674220990786,-0.9058616371363873,4,1,0.5512411350904642
corn,"corn, creamed, baby food, strained",-0.33159668664398695,-0.8716275606808842,-0.7711713864767923,0.12693674220990786,-0.9354694006303863,4,1,0.5740148119365425
corn,"corn, creamed, baby food, junior",-0.23489923868011336,-0.8716275606808842,-0.7711713864767923,0.12693674220990786,-0.8765280196006661,4,1,0.5186730502020281
mixed vegetables,"mixed vegetables, garden vegetables, baby food, ns as to strained or junior",-0.6284353641144825,-0.8176940439615871,-0.7800797029688721,-0.10354689578893611,-1.1102374490324638,4,1,0.5816018584674394
mixed vegetables,"mixed vegetables, garden vegetables, baby food, strained",-0.6113446523813328,-0.9183699418376087,-0.7970055043038238,-0.2956165941213061,-1.1345679028296156,4,1,0.4789876051969895
mixed vegetables,"mixed vegetables, garden vegetables, baby food, junior",-0.5969524740797331,-0.8716275606808842,-0.7711713864767923,-0.10354689578893611,-1.0972155160142698,4,1,0.5542352593981228
peas,"peas, baby food, ns as to strained or junior",-0.5897563849289331,-0.6475038356473602,-0.7684988915291684,0.08852280254343385,-1.0397134012655078,4,1,0.6417450527392949
peas,"peas, baby food, strained",-0.5897563849289331,-0.6475038356473602,-0.7684988915291684,0.08852280254343385,-1.0397134012655078,4,1,0.6252263091316499
peas,"peas, baby food, junior",-0.5897563849289331,-0.6475038356473602,-0.7684988915291684,0.08852280254343385,-1.0397134012655078,4,1,0.6107041387157438
peas,"peas, baby food, toddler",-0.5025038039754843,-0.571996912240344,-0.7355381205084732,0.8183876562064396,-0.946435238961497,4,1,0.6354190765809005
potatoes,"potatoes, baby food, toddler",-0.43818875719021033,-0.9195684644313707,-0.7978963359530317,-0.3340305337877801,-1.0299126832570775,4,1,0.5067479446279631
vegetables and rice,"vegetables and rice, baby food, strained",-0.4215478010289856,-0.8117014309927763,-0.6731799050639149,-0.25720265445483204,-0.9087401696983038,4,1,0.5086907164805213
peas and brown rice,"peas and brown rice, baby food",-0.4489828909164102,-0.6319230419284521,-0.7622630699847126,0.2805925008758038,-0.9460240200240804,4,1,0.585008869359213
broccoli and chicken,"broccoli and chicken, baby food, strained",-0.6806070104577817,-0.609151112646971,-0.5858784034415331,-0.14196083545541013,-0.9598683909171077,4,0,0.5481454466325018
sweet potatoes and chicken,"sweet potatoes and chicken, baby food, strained",-0.4692218916530349,-0.7385915527732845,-0.6134941845669805,-0.18037477512188407,-0.8797492346104299,4,0,0.496327728458156
